123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
112345678|Teste11|1|951234678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
112345678|Teste11|1|951234678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
112345678|Teste11|1|951234678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123456789|Teste|0|912345678
123456788|Teste|0|912345678
123455678|Teste55|0|912343567
112345678|Teste11|1|951234678
123123123|Teste123|1|912123123
